id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
1744,LY,279,EL AL ISRAEL AIRLINES,2026-07-14T06:25:00,2026-07-14T06:25:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1745,AF,6173,AIR FRANCE,2026-07-14T06:30:00,2026-07-14T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1746,LY,223,EL AL ISRAEL AIRLINES,2026-07-14T06:30:00,2026-07-14T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1747,LY,5131,EL AL ISRAEL AIRLINES,2026-07-14T06:30:00,2026-07-14T06:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
1748,LY,573,EL AL ISRAEL AIRLINES,2026-07-14T06:30:00,2026-07-14T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן
1749,RO,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T06:30:00,2026-07-14T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן
1750,BT,6677,AIR BALTIC,2026-07-14T06:40:00,2026-07-14T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן
1751,LY,2521,EL AL ISRAEL AIRLINES,2026-07-14T06:40:00,2026-07-14T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן
1752,LY,082,EL AL ISRAEL AIRLINES,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1753,QF,5017,QANTAS AIRWAYS,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1754,TG,4583,THAI AIRWAYS,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1755,VN,3299,VIETNAM AIRLINES,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1756,AM,7864,AERO MEXICO,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1757,BT,6673,AIR BALTIC,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1758,DL,7447,DELTA AIRLINES,2026-07-14T06:50:00,2026-07-14T06:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1759,KL,2473,K.L.M.,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1760,LY,010,EL AL ISRAEL AIRLINES,2026-07-14T06:50:00,2026-07-14T06:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1761,LY,337,EL AL ISRAEL AIRLINES,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1762,SK,3155,SAS,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1763,DL,7444,DELTA AIRLINES,2026-07-14T06:55:00,2026-07-14T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1764,LY,028,EL AL ISRAEL AIRLINES,2026-07-14T06:55:00,2026-07-14T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1765,AR,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-14T07:00:00,2026-07-14T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1766,A3,459,AEGEAN  AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
1767,DL,7438,DELTA AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1768,EY,610,ETIHAD AIRWAYS,2026-07-14T07:00:00,2026-07-14T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
1769,IZ,413,ARKIA  ISRAELI  AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
1770,LY,018,EL AL ISRAEL AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1771,LY,5411,EL AL ISRAEL AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,CPH,COPENHAGEN KASTRUP,קופנהאגן,COPENHAGEN,דנמרק,DENMARK,3.0,,,ON TIME,בזמן
1772,LY,9613,EL AL ISRAEL AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
1773,LY,541,EL AL ISRAEL AIRLINES,2026-07-14T07:05:00,2026-07-14T07:05:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
1774,6H,763,ISRAIR AIRLINES,2026-07-14T07:10:00,2026-07-14T07:10:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
1775,LY,5101,EL AL ISRAEL AIRLINES,2026-07-14T07:15:00,2026-07-14T07:15:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,78-99,D,ON TIME,בזמן
1776,LY,5155,EL AL ISRAEL AIRLINES,2026-07-14T07:15:00,2026-07-14T07:15:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,1.0,,,ON TIME,בזמן
1777,LY,551,EL AL ISRAEL AIRLINES,2026-07-14T07:15:00,2026-07-14T07:15:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,78-99,D,ON TIME,בזמן
1778,IZ,211,ARKIA  ISRAELI  AIRLINES,2026-07-14T07:20:00,2026-07-14T07:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,,,ON TIME,בזמן
1779,AF,6176,AIR FRANCE,2026-07-14T07:25:00,2026-07-14T07:25:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
1780,AM,7897,AERO MEXICO,2026-07-14T07:25:00,2026-07-14T07:25:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
1781,LY,221,EL AL ISRAEL AIRLINES,2026-07-14T07:25:00,2026-07-14T07:25:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
1782,LY,381,EL AL ISRAEL AIRLINES,2026-07-14T07:35:00,2026-07-14T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1783,SK,3185,SAS,2026-07-14T07:35:00,2026-07-14T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1784,TP,8910,AIR PORTUGAL,2026-07-14T07:35:00,2026-07-14T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1785,EK,2332,EMIRATES,2026-07-14T07:40:00,2026-07-14T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1786,FZ,1541,FLYDUBAI,2026-07-14T07:40:00,2026-07-14T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1787,NO,9077,NEOS,2026-07-14T07:40:00,2026-07-14T07:40:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
1788,EY,596,ETIHAD AIRWAYS,2026-07-14T07:45:00,2026-07-14T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
1789,LY,9606,EL AL ISRAEL AIRLINES,2026-07-14T07:45:00,2026-07-14T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
1790,6H,563,ISRAIR AIRLINES,2026-07-14T07:45:00,2026-07-14T07:45:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-209,G,ON TIME,בזמן
1791,BZ,562,BLUE BIRD AIRWAYS,2026-07-14T07:50:00,2026-07-14T07:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,56-69,C,ON TIME,בזמן
1792,BZ,702,BLUE BIRD AIRWAYS,2026-07-14T07:50:00,2026-07-14T07:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
1793,ET,415,ETHIOPIAN AIRLINES,2026-07-14T07:50:00,2026-07-14T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
1794,LY,8805,EL AL ISRAEL AIRLINES,2026-07-14T07:50:00,2026-07-14T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
1795,IZ,2549,ARKIA  ISRAELI  AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,ON TIME,בזמן
1796,IZ,803,ARKIA  ISRAELI  AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
1797,LY,347,EL AL ISRAEL AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן
1798,SK,3189,SAS,2026-07-14T08:00:00,2026-07-14T08:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן
1799,6H,515,ISRAIR AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן
1800,BZ,762,BLUE BIRD AIRWAYS,2026-07-14T08:15:00,2026-07-14T08:15:00,D,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,ON TIME,בזמן
1801,W6,4427,WIZZAIR,2026-07-14T08:15:00,2026-07-14T08:15:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
1802,BZ,752,BLUE BIRD AIRWAYS,2026-07-14T08:20:00,2026-07-14T08:20:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
1803,IZ,165,ARKIA  ISRAELI  AIRLINES,2026-07-14T08:20:00,2026-07-14T08:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1804,6H,177,ISRAIR AIRLINES,2026-07-14T08:20:00,2026-07-14T08:20:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,201-209,G,ON TIME,בזמן
1805,LY,2369,EL AL ISRAEL AIRLINES,2026-07-14T08:35:00,2026-07-14T08:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן
1806,6H,247,ISRAIR AIRLINES,2026-07-14T08:35:00,2026-07-14T08:35:00,D,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,1.0,,,ON TIME,בזמן
1807,BZ,888,BLUE BIRD AIRWAYS,2026-07-14T08:40:00,2026-07-14T08:40:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,ON TIME,בזמן
1808,U8,234,TUS AIRWAYS,2026-07-14T08:50:00,2026-07-14T08:50:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן
1809,EK,2120,EMIRATES,2026-07-14T08:55:00,2026-07-14T08:55:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1810,EK,2333,EMIRATES,2026-07-14T08:55:00,2026-07-14T08:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1811,FZ,1073,FLYDUBAI,2026-07-14T08:55:00,2026-07-14T08:55:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1812,FZ,1542,FLYDUBAI,2026-07-14T08:55:00,2026-07-14T08:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1813,IZ,802,ARKIA  ISRAELI  AIRLINES,2026-07-14T09:00:00,2026-07-14T09:00:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
1814,U8,103,TUS AIRWAYS,2026-07-14T09:00:00,2026-07-14T09:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1815,U8,152,TUS AIRWAYS,2026-07-14T09:00:00,2026-07-14T09:00:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1816,6H,043,ISRAIR AIRLINES,2026-07-14T09:00:00,2026-07-14T09:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
1817,6H,889,ISRAIR AIRLINES,2026-07-14T09:00:00,2026-07-14T09:00:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
1818,LY,285,EL AL ISRAEL AIRLINES,2026-07-14T09:05:00,2026-07-14T09:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1819,BZ,802,BLUE BIRD AIRWAYS,2026-07-14T09:10:00,2026-07-14T09:10:00,D,KGS,KOS,קוס,KOS,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1820,W6,4428,WIZZAIR,2026-07-14T09:10:00,2026-07-14T09:10:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,1.0,,,ON TIME,בזמן
1821,IZ,121,ARKIA  ISRAELI  AIRLINES,2026-07-14T09:15:00,2026-07-14T09:15:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,ON TIME,בזמן
1822,W6,2503,WIZZAIR,2026-07-14T09:15:00,2026-07-14T09:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
1823,BZ,692,BLUE BIRD AIRWAYS,2026-07-14T09:20:00,2026-07-14T09:20:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,ON TIME,בזמן
1824,IZ,164,ARKIA  ISRAELI  AIRLINES,2026-07-14T09:20:00,2026-07-14T09:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1825,LY,5462,EL AL ISRAEL AIRLINES,2026-07-14T09:25:00,2026-07-14T09:25:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1826,6H,533,ISRAIR AIRLINES,2026-07-14T09:30:00,2026-07-14T09:30:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,1.0,,,ON TIME,בזמן
1827,EK,2369,EMIRATES,2026-07-14T09:40:00,2026-07-14T09:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1828,FZ,1549,FLYDUBAI,2026-07-14T09:40:00,2026-07-14T09:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1829,IZ,807,ARKIA  ISRAELI  AIRLINES,2026-07-14T09:50:00,2026-07-14T09:50:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
1830,LY,5132,EL AL ISRAEL AIRLINES,2026-07-14T09:50:00,2026-07-14T09:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1831,3F,873,FLYONE ARMENIA LLC,2026-07-14T09:50:00,2026-07-14T09:50:00,A,EVN,YEREVAN,ירבאן,YEREVAN,ארמניה,ARMENIA,3.0,,,NOT FINAL,לא סופי
1832,AF,7069,AIR FRANCE,2026-07-14T10:00:00,2026-07-14T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1833,AM,7885,AERO MEXICO,2026-07-14T10:00:00,2026-07-14T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1834,LY,323,EL AL ISRAEL AIRLINES,2026-07-14T10:00:00,2026-07-14T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1835,SK,3163,SAS,2026-07-14T10:00:00,2026-07-14T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1836,W4,6041,WIZZ AIR MALTA,2026-07-14T10:00:00,2026-07-14T10:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1837,6H,713,ISRAIR AIRLINES,2026-07-14T10:00:00,2026-07-14T10:00:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
1838,W4,6923,WIZZ AIR MALTA,2026-07-14T10:05:00,2026-07-14T10:05:00,A,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
1839,AM,7863,AERO MEXICO,2026-07-14T10:10:00,2026-07-14T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
1840,DL,7434,DELTA AIRLINES,2026-07-14T10:10:00,2026-07-14T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
1841,LY,315,EL AL ISRAEL AIRLINES,2026-07-14T10:10:00,2026-07-14T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
1842,SK,3181,SAS,2026-07-14T10:10:00,2026-07-14T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
1843,VS,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-14T10:10:00,2026-07-14T10:10:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
1844,W6,2504,WIZZAIR,2026-07-14T10:10:00,2026-07-14T10:10:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,,,ON TIME,בזמן
1845,AM,7874,AERO MEXICO,2026-07-14T10:15:00,2026-07-14T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1846,DL,7430,DELTA AIRLINES,2026-07-14T10:15:00,2026-07-14T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1847,EK,2121,EMIRATES,2026-07-14T10:15:00,2026-07-14T10:15:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
1848,FZ,1074,FLYDUBAI,2026-07-14T10:15:00,2026-07-14T10:15:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
1849,LY,007,EL AL ISRAEL AIRLINES,2026-07-14T10:15:00,2026-07-14T10:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
1850,6H,345,ISRAIR AIRLINES,2026-07-14T10:15:00,2026-07-14T10:15:00,D,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,1.0,,,ON TIME,בזמן
1851,B2,747,BELAVIA AIRLINE,2026-07-14T10:20:00,2026-07-14T10:20:00,A,MSQ,MINSK,מינסק,MINSK,בלארוס,BELARUS,3.0,,,NOT FINAL,לא סופי
1852,6H,502,ISRAIR AIRLINES,2026-07-14T10:20:00,2026-07-14T10:20:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
1853,6H,597,ISRAIR AIRLINES,2026-07-14T10:20:00,2026-07-14T10:20:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-209,G,ON TIME,בזמן
1854,EK,2268,EMIRATES,2026-07-14T10:25:00,2026-07-14T10:25:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1855,FZ,1635,FLYDUBAI,2026-07-14T10:25:00,2026-07-14T10:25:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1856,IZ,741,ARKIA  ISRAELI  AIRLINES,2026-07-14T10:30:00,2026-07-14T10:30:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
1857,W6,7061,WIZZAIR,2026-07-14T10:30:00,2026-07-14T10:30:00,A,BTS,BRATISLAVA,ברטיסלבה,BRATISLAVA,סלובקיה,SLOVAKIA,3.0,,,NOT FINAL,לא סופי
1858,6H,587,ISRAIR AIRLINES,2026-07-14T10:30:00,2026-07-14T10:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-209,G,ON TIME,בזמן
1859,IZ,151,ARKIA  ISRAELI  AIRLINES,2026-07-14T10:35:00,2026-07-14T10:35:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1860,IZ,804,ARKIA  ISRAELI  AIRLINES,2026-07-14T10:40:00,2026-07-14T10:40:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
1861,AM,7868,AERO MEXICO,2026-07-14T10:50:00,2026-07-14T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1862,DL,7425,DELTA AIRLINES,2026-07-14T10:50:00,2026-07-14T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1863,LY,002,EL AL ISRAEL AIRLINES,2026-07-14T10:50:00,2026-07-14T10:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1864,LY,5114,EL AL ISRAEL AIRLINES,2026-07-14T10:50:00,2026-07-14T10:50:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
1865,3F,874,FLYONE ARMENIA LLC,2026-07-14T10:50:00,2026-07-14T10:50:00,D,EVN,YEREVAN,ירבאן,YEREVAN,ארמניה,ARMENIA,3.0,,,ON TIME,בזמן
1866,EK,2370,EMIRATES,2026-07-14T10:55:00,2026-07-14T10:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1867,FZ,1550,FLYDUBAI,2026-07-14T10:55:00,2026-07-14T10:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1868,W4,6042,WIZZ AIR MALTA,2026-07-14T10:55:00,2026-07-14T10:55:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,,,ON TIME,בזמן
