id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
1816,SK,3161,SAS,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1817,IB,7712,IBERIA,2026-07-15T05:45:00,2026-07-15T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
1818,LY,393,EL AL ISRAEL AIRLINES,2026-07-15T05:45:00,2026-07-15T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
1819,6H,727,ISRAIR AIRLINES,2026-07-15T05:45:00,2026-07-15T05:45:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,201-209,G,ON TIME,בזמן
1820,EY,595,ETIHAD AIRWAYS,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1821,LY,9604,EL AL ISRAEL AIRLINES,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1822,MU,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1823,UL,2593,SRILANKA AIRLINES,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1824,IZ,531,ARKIA  ISRAELI  AIRLINES,2026-07-15T05:55:00,2026-07-15T05:55:00,D,BRU,BRUSSELS,בריסל,BRUSSELS,בלגיה,BELGIUM,3.0,,,ON TIME,בזמן
1825,LIL,9141,FLY LILI,2026-07-15T05:55:00,2026-07-15T05:55:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
1826,NO,2611,NEOS,2026-07-15T05:55:00,2026-07-15T05:55:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,ON TIME,בזמן
1827,IZ,481,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,CGN,COLOGNE-BONN,קלן,COLOGNE,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
1828,LY,353,EL AL ISRAEL AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1829,LY,5035,EL AL ISRAEL AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן
1830,LY,5101,EL AL ISRAEL AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,78-99,D,ON TIME,בזמן
1831,OS,084,AUSTRIAN AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,22-33,A,ON TIME,בזמן
1832,SK,3165,SAS,2026-07-15T06:00:00,2026-07-15T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1833,AR,7857,AEROLINEAS ARGENTINAS S.A.,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1834,LY,357,EL AL ISRAEL AIRLINES,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1835,LY,385,EL AL ISRAEL AIRLINES,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1836,SK,3167,SAS,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1837,TP,8898,AIR PORTUGAL,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1838,BT,772,AIR BALTIC,2026-07-15T06:10:00,2026-07-15T06:10:00,D,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,ON TIME,בזמן
1839,IZ,413,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:10:00,2026-07-15T06:10:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
1840,LY,345,EL AL ISRAEL AIRLINES,2026-07-15T06:10:00,2026-07-15T06:10:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן
1841,LY,8071,EL AL ISRAEL AIRLINES,2026-07-15T06:10:00,2026-07-15T06:10:00,D,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,ON TIME,בזמן
1842,ET,404,ETHIOPIAN AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
1843,IZ,801,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
1844,LY,2371,EL AL ISRAEL AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1845,LY,8804,EL AL ISRAEL AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
1846,SK,3157,SAS,2026-07-15T06:20:00,2026-07-15T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן
1847,AF,6173,AIR FRANCE,2026-07-15T06:30:00,2026-07-15T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1848,LY,223,EL AL ISRAEL AIRLINES,2026-07-15T06:30:00,2026-07-15T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1849,LY,573,EL AL ISRAEL AIRLINES,2026-07-15T06:30:00,2026-07-15T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן
1850,RO,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T06:30:00,2026-07-15T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן
1851,BT,6677,AIR BALTIC,2026-07-15T06:40:00,2026-07-15T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן
1852,LY,2521,EL AL ISRAEL AIRLINES,2026-07-15T06:40:00,2026-07-15T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן
1853,LY,361,EL AL ISRAEL AIRLINES,2026-07-15T06:40:00,2026-07-15T06:40:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,78-99,D,ON TIME,בזמן
1854,IZ,423,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:45:00,2026-07-15T06:45:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן
1855,LY,082,EL AL ISRAEL AIRLINES,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1856,QF,5017,QANTAS AIRWAYS,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1857,TG,4583,THAI AIRWAYS,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1858,VN,3299,VIETNAM AIRLINES,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
1859,AM,7864,AERO MEXICO,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1860,BT,6673,AIR BALTIC,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1861,KL,2473,K.L.M.,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1862,LY,337,EL AL ISRAEL AIRLINES,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1863,SK,3155,SAS,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן
1864,DL,7444,DELTA AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1865,DL,7447,DELTA AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1866,LY,010,EL AL ISRAEL AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1867,LY,028,EL AL ISRAEL AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1868,AR,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-15T07:00:00,2026-07-15T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1869,DL,7438,DELTA AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1870,EY,610,ETIHAD AIRWAYS,2026-07-15T07:00:00,2026-07-15T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-21,A,ON TIME,בזמן
1871,IZ,055,ARKIA  ISRAELI  AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן
1872,LY,018,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
1873,LY,347,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן
1874,LY,5131,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
1875,LY,541,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן
1876,LY,9613,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-21,A,ON TIME,בזמן
1877,SK,3189,SAS,2026-07-15T07:00:00,2026-07-15T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן
1878,6H,575,ISRAIR AIRLINES,2026-07-15T07:05:00,2026-07-15T07:05:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,201-209,G,ON TIME,בזמן
1879,IZ,211,ARKIA  ISRAELI  AIRLINES,2026-07-15T07:10:00,2026-07-15T07:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,,,ON TIME,בזמן
1880,LY,5413,EL AL ISRAEL AIRLINES,2026-07-15T07:10:00,2026-07-15T07:10:00,D,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן
1881,W6,4603,WIZZAIR,2026-07-15T07:10:00,2026-07-15T07:10:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
1882,6H,763,ISRAIR AIRLINES,2026-07-15T07:10:00,2026-07-15T07:10:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,201-209,G,ON TIME,בזמן
1883,LY,551,EL AL ISRAEL AIRLINES,2026-07-15T07:15:00,2026-07-15T07:15:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,78-99,D,ON TIME,בזמן
1884,AF,6176,AIR FRANCE,2026-07-15T07:20:00,2026-07-15T07:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1885,AM,7897,AERO MEXICO,2026-07-15T07:20:00,2026-07-15T07:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1886,LY,221,EL AL ISRAEL AIRLINES,2026-07-15T07:20:00,2026-07-15T07:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן
1887,LY,5139,EL AL ISRAEL AIRLINES,2026-07-15T07:20:00,2026-07-15T07:20:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
1888,C6,373,CENTRUM AIR,2026-07-15T07:25:00,2026-07-15T07:25:00,A,SKD,SAMARKAND,סמרקנד,SAMARKAND,אוזבקיסטן,UZBEKISTAN,3.0,,,NOT FINAL,לא סופי
1889,LY,381,EL AL ISRAEL AIRLINES,2026-07-15T07:35:00,2026-07-15T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1890,SK,3185,SAS,2026-07-15T07:35:00,2026-07-15T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1891,TP,8910,AIR PORTUGAL,2026-07-15T07:35:00,2026-07-15T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1892,EK,2332,EMIRATES,2026-07-15T07:40:00,2026-07-15T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1893,FZ,1541,FLYDUBAI,2026-07-15T07:40:00,2026-07-15T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1894,EY,596,ETIHAD AIRWAYS,2026-07-15T07:45:00,2026-07-15T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-21,A,ON TIME,בזמן
1895,LY,9606,EL AL ISRAEL AIRLINES,2026-07-15T07:45:00,2026-07-15T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-21,A,ON TIME,בזמן
1896,ET,415,ETHIOPIAN AIRLINES,2026-07-15T07:50:00,2026-07-15T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
1897,LY,8805,EL AL ISRAEL AIRLINES,2026-07-15T07:50:00,2026-07-15T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן
1898,BZ,888,BLUE BIRD AIRWAYS,2026-07-15T07:55:00,2026-07-15T07:55:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1899,IZ,165,ARKIA  ISRAELI  AIRLINES,2026-07-15T07:55:00,2026-07-15T07:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1900,NO,9360,NEOS,2026-07-15T07:55:00,2026-07-15T07:55:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1901,IZ,321,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:00:00,2026-07-15T08:00:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן
1902,IZ,803,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:00:00,2026-07-15T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,CANCELED,מבוטלת
1903,U8,216,TUS AIRWAYS,2026-07-15T08:00:00,2026-07-15T08:00:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,ON TIME,בזמן
1904,6H,043,ISRAIR AIRLINES,2026-07-15T08:00:00,2026-07-15T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
1905,6H,517,ISRAIR AIRLINES,2026-07-15T08:00:00,2026-07-15T08:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,201-209,G,ON TIME,בזמן
1906,W6,4604,WIZZAIR,2026-07-15T08:05:00,2026-07-15T08:05:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
1907,IZ,441,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:15:00,2026-07-15T08:15:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,1.0,,,ON TIME,בזמן
1908,W6,4427,WIZZAIR,2026-07-15T08:15:00,2026-07-15T08:15:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
1909,BZ,762,BLUE BIRD AIRWAYS,2026-07-15T08:20:00,2026-07-15T08:20:00,D,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1910,6H,173,ISRAIR AIRLINES,2026-07-15T08:20:00,2026-07-15T08:20:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,201-209,G,ON TIME,בזמן
1911,BZ,702,BLUE BIRD AIRWAYS,2026-07-15T08:30:00,2026-07-15T08:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1912,BZ,752,BLUE BIRD AIRWAYS,2026-07-15T08:30:00,2026-07-15T08:30:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
1913,U8,109,TUS AIRWAYS,2026-07-15T08:30:00,2026-07-15T08:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1914,6H,249,ISRAIR AIRLINES,2026-07-15T08:35:00,2026-07-15T08:35:00,D,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,1.0,,,ON TIME,בזמן
1915,C6,374,CENTRUM AIR,2026-07-15T08:45:00,2026-07-15T08:45:00,D,SKD,SAMARKAND,סמרקנד,SAMARKAND,אוזבקיסטן,UZBEKISTAN,3.0,,,ON TIME,בזמן
1916,EK,2120,EMIRATES,2026-07-15T08:45:00,2026-07-15T08:45:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1917,FZ,1073,FLYDUBAI,2026-07-15T08:45:00,2026-07-15T08:45:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1918,BZ,756,BLUE BIRD AIRWAYS,2026-07-15T08:50:00,2026-07-15T08:50:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1919,IZ,802,ARKIA  ISRAELI  AIRLINES,2026-07-15T08:50:00,2026-07-15T08:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
1920,EK,2333,EMIRATES,2026-07-15T08:55:00,2026-07-15T08:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1921,FZ,1542,FLYDUBAI,2026-07-15T08:55:00,2026-07-15T08:55:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
1922,6H,883,ISRAIR AIRLINES,2026-07-15T08:55:00,2026-07-15T08:55:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,201-209,G,ON TIME,בזמן
1923,BZ,692,BLUE BIRD AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1924,BZ,746,BLUE BIRD AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1925,U8,103,TUS AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1926,U8,152,TUS AIRWAYS,2026-07-15T09:00:00,2026-07-15T09:00:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
1927,6H,755,ISRAIR AIRLINES,2026-07-15T09:00:00,2026-07-15T09:00:00,D,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3.0,201-209,G,ON TIME,בזמן
1928,BT,6675,AIR BALTIC,2026-07-15T09:05:00,2026-07-15T09:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1929,LY,285,EL AL ISRAEL AIRLINES,2026-07-15T09:05:00,2026-07-15T09:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
1930,BZ,562,BLUE BIRD AIRWAYS,2026-07-15T09:10:00,2026-07-15T09:10:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,56-69,C,ON TIME,בזמן
1931,IZ,1417,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:10:00,2026-07-15T09:10:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,ON TIME,בזמן
1932,IZ,163,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:10:00,2026-07-15T09:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,CANCELED,מבוטלת
1933,W6,4428,WIZZAIR,2026-07-15T09:10:00,2026-07-15T09:10:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,1.0,,,ON TIME,בזמן
1934,IZ,121,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:15:00,2026-07-15T09:15:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,ON TIME,בזמן
1935,W6,2505,WIZZAIR,2026-07-15T09:15:00,2026-07-15T09:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
1936,IZ,164,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:20:00,2026-07-15T09:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,CANCELED,מבוטלת
1937,BZ,802,BLUE BIRD AIRWAYS,2026-07-15T09:40:00,2026-07-15T09:40:00,D,KGS,KOS,קוס,KOS,יוון,GREECE,3.0,56-69,C,ON TIME,בזמן
1938,EK,2369,EMIRATES,2026-07-15T09:40:00,2026-07-15T09:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1939,FZ,1549,FLYDUBAI,2026-07-15T09:40:00,2026-07-15T09:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
1940,IZ,807,ARKIA  ISRAELI  AIRLINES,2026-07-15T09:50:00,2026-07-15T09:50:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
