id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,avg_flight_hours_estimate
1676,JU,7616,AIR SERBIA,2026-07-14T05:00:00,2026-07-14T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1677,LY,395,EL AL ISRAEL AIRLINES,2026-07-14T05:00:00,2026-07-14T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
1678,LY,5461,EL AL ISRAEL AIRLINES,2026-07-14T05:00:00,2026-07-14T05:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1679,AM,7876,AERO MEXICO,2026-07-14T05:05:00,2026-07-14T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
1680,LO,152,LOT POLISH AIRLINES,2026-07-14T05:05:00,2026-07-14T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן,3.75
1681,LY,318,EL AL ISRAEL AIRLINES,2026-07-14T05:05:00,2026-07-14T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
1682,LY,9255,EL AL ISRAEL AIRLINES,2026-07-14T05:05:00,2026-07-14T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן,3.75
1683,SK,3174,SAS,2026-07-14T05:05:00,2026-07-14T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
1684,VS,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-14T05:05:00,2026-07-14T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
1685,EY,609,ETIHAD AIRWAYS,2026-07-14T05:10:00,2026-07-14T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1686,LY,9610,EL AL ISRAEL AIRLINES,2026-07-14T05:10:00,2026-07-14T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1687,AC,9915,AIR CANADA,2026-07-14T05:15:00,2026-07-14T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
1688,AZ,809,ITALIA TRASPORTO AEREO,2026-07-14T05:15:00,2026-07-14T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
1689,JU,7380,AIR SERBIA,2026-07-14T05:15:00,2026-07-14T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
1690,LH,5235,LUFTHANSA,2026-07-14T05:15:00,2026-07-14T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
1691,LY,5113,EL AL ISRAEL AIRLINES,2026-07-14T05:15:00,2026-07-14T05:15:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן,2.75
1692,LY,5245,EL AL ISRAEL AIRLINES,2026-07-14T05:15:00,2026-07-14T05:15:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
1693,6H,898,ISRAIR AIRLINES,2026-07-14T05:15:00,2026-07-14T05:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
1694,A3,529,AEGEAN  AIRLINES,2026-07-14T05:20:00,2026-07-14T05:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
1695,AF,6172,AIR FRANCE,2026-07-14T05:25:00,2026-07-14T05:25:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
1696,LY,321,EL AL ISRAEL AIRLINES,2026-07-14T05:25:00,2026-07-14T05:25:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
1697,LY,376,EL AL ISRAEL AIRLINES,2026-07-14T05:25:00,2026-07-14T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,5.75
1698,TP,8913,AIR PORTUGAL,2026-07-14T05:25:00,2026-07-14T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,5.75
1699,LY,5107,EL AL ISRAEL AIRLINES,2026-07-14T05:30:00,2026-07-14T05:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן,2.75
1700,AF,7067,AIR FRANCE,2026-07-14T05:35:00,2026-07-14T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
1701,AM,7867,AERO MEXICO,2026-07-14T05:35:00,2026-07-14T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
1702,LY,2365,EL AL ISRAEL AIRLINES,2026-07-14T05:35:00,2026-07-14T05:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן,3.0
1703,LY,319,EL AL ISRAEL AIRLINES,2026-07-14T05:35:00,2026-07-14T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
1704,QS,1287,SMARTWINGS,2026-07-14T05:35:00,2026-07-14T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן,3.75
1705,SK,3161,SAS,2026-07-14T05:35:00,2026-07-14T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
1706,LO,2112,LOT POLISH AIRLINES,2026-07-14T05:40:00,2026-07-14T05:40:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,ON TIME,בזמן,3.75
1707,LY,9291,EL AL ISRAEL AIRLINES,2026-07-14T05:40:00,2026-07-14T05:40:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,ON TIME,בזמן,3.75
1708,IB,7712,IBERIA,2026-07-14T05:45:00,2026-07-14T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
1709,LY,393,EL AL ISRAEL AIRLINES,2026-07-14T05:45:00,2026-07-14T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן,5.0
1710,6H,501,ISRAIR AIRLINES,2026-07-14T05:45:00,2026-07-14T05:45:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
1711,6H,727,ISRAIR AIRLINES,2026-07-14T05:45:00,2026-07-14T05:45:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,ON TIME,בזמן,3.0
1712,EY,595,ETIHAD AIRWAYS,2026-07-14T05:50:00,2026-07-14T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1713,LY,9604,EL AL ISRAEL AIRLINES,2026-07-14T05:50:00,2026-07-14T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1714,MU,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-14T05:50:00,2026-07-14T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1715,UL,2593,SRILANKA AIRLINES,2026-07-14T05:50:00,2026-07-14T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1716,AM,7873,AERO MEXICO,2026-07-14T05:55:00,2026-07-14T05:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1717,DL,7446,DELTA AIRLINES,2026-07-14T05:55:00,2026-07-14T05:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1718,LIL,9135,FLY LILI,2026-07-14T05:55:00,2026-07-14T05:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
1719,LY,009,EL AL ISRAEL AIRLINES,2026-07-14T05:55:00,2026-07-14T05:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,11.5
1720,LY,353,EL AL ISRAEL AIRLINES,2026-07-14T06:00:00,2026-07-14T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
1721,OS,084,AUSTRIAN AIRLINES,2026-07-14T06:00:00,2026-07-14T06:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן,3.5
1722,SK,3165,SAS,2026-07-14T06:00:00,2026-07-14T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
1723,AR,7857,AEROLINEAS ARGENTINAS S.A.,2026-07-14T06:05:00,2026-07-14T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1724,LY,385,EL AL ISRAEL AIRLINES,2026-07-14T06:05:00,2026-07-14T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1725,SK,3167,SAS,2026-07-14T06:05:00,2026-07-14T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1726,TP,8898,AIR PORTUGAL,2026-07-14T06:05:00,2026-07-14T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1727,IZ,254,ARKIA  ISRAELI  AIRLINES,2026-07-14T06:10:00,2026-07-14T06:10:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,5.75
1728,LY,345,EL AL ISRAEL AIRLINES,2026-07-14T06:10:00,2026-07-14T06:10:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן,4.25
1729,LY,5183,EL AL ISRAEL AIRLINES,2026-07-14T06:10:00,2026-07-14T06:10:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,,,ON TIME,בזמן,2.0
1730,IZ,337,ARKIA  ISRAELI  AIRLINES,2026-07-14T06:15:00,2026-07-14T06:15:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
1731,ET,404,ETHIOPIAN AIRLINES,2026-07-14T06:20:00,2026-07-14T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,4.5
1732,IZ,801,ARKIA  ISRAELI  AIRLINES,2026-07-14T06:20:00,2026-07-14T06:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן,1.0
1733,LY,2371,EL AL ISRAEL AIRLINES,2026-07-14T06:20:00,2026-07-14T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
1734,LY,8804,EL AL ISRAEL AIRLINES,2026-07-14T06:20:00,2026-07-14T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,4.5
1735,SK,3157,SAS,2026-07-14T06:20:00,2026-07-14T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,78-99,D,ON TIME,בזמן,4.25
1736,LY,279,EL AL ISRAEL AIRLINES,2026-07-14T06:25:00,2026-07-14T06:25:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1737,AF,6173,AIR FRANCE,2026-07-14T06:30:00,2026-07-14T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
1738,LY,223,EL AL ISRAEL AIRLINES,2026-07-14T06:30:00,2026-07-14T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,ON TIME,בזמן,4.5
1739,LY,5131,EL AL ISRAEL AIRLINES,2026-07-14T06:30:00,2026-07-14T06:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן,1.0
1740,LY,573,EL AL ISRAEL AIRLINES,2026-07-14T06:30:00,2026-07-14T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,2.5
1741,RO,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T06:30:00,2026-07-14T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,ON TIME,בזמן,2.5
1742,BT,6677,AIR BALTIC,2026-07-14T06:40:00,2026-07-14T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן,3.75
1743,LY,2521,EL AL ISRAEL AIRLINES,2026-07-14T06:40:00,2026-07-14T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן,3.75
1744,LY,082,EL AL ISRAEL AIRLINES,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1745,QF,5017,QANTAS AIRWAYS,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1746,TG,4583,THAI AIRWAYS,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1747,VN,3299,VIETNAM AIRLINES,2026-07-14T06:45:00,2026-07-14T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,9.5
1748,AM,7864,AERO MEXICO,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן,4.75
1749,BT,6673,AIR BALTIC,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן,4.75
1750,DL,7447,DELTA AIRLINES,2026-07-14T06:50:00,2026-07-14T06:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1751,KL,2473,K.L.M.,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן,4.75
1752,LY,010,EL AL ISRAEL AIRLINES,2026-07-14T06:50:00,2026-07-14T06:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1753,LY,337,EL AL ISRAEL AIRLINES,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן,4.75
1754,SK,3155,SAS,2026-07-14T06:50:00,2026-07-14T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,78-99,D,ON TIME,בזמן,4.75
1755,DL,7444,DELTA AIRLINES,2026-07-14T06:55:00,2026-07-14T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1756,LY,028,EL AL ISRAEL AIRLINES,2026-07-14T06:55:00,2026-07-14T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1757,AR,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-14T07:00:00,2026-07-14T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1758,A3,459,AEGEAN  AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1759,DL,7438,DELTA AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1760,EY,610,ETIHAD AIRWAYS,2026-07-14T07:00:00,2026-07-14T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
1761,IZ,413,ARKIA  ISRAELI  AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן,2.75
1762,LY,018,EL AL ISRAEL AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
1763,LY,5411,EL AL ISRAEL AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,CPH,COPENHAGEN KASTRUP,קופנהאגן,COPENHAGEN,דנמרק,DENMARK,3.0,,,ON TIME,בזמן,4.5
1764,LY,9613,EL AL ISRAEL AIRLINES,2026-07-14T07:00:00,2026-07-14T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
1765,LY,541,EL AL ISRAEL AIRLINES,2026-07-14T07:05:00,2026-07-14T07:05:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1766,6H,763,ISRAIR AIRLINES,2026-07-14T07:10:00,2026-07-14T07:10:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן,3.75
1767,LY,5101,EL AL ISRAEL AIRLINES,2026-07-14T07:15:00,2026-07-14T07:15:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,78-99,D,ON TIME,בזמן,3.75
1768,LY,5155,EL AL ISRAEL AIRLINES,2026-07-14T07:15:00,2026-07-14T07:15:00,D,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,1.0,,,ON TIME,בזמן,2.0
1769,LY,551,EL AL ISRAEL AIRLINES,2026-07-14T07:15:00,2026-07-14T07:15:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,78-99,D,ON TIME,בזמן,2.0
1770,IZ,211,ARKIA  ISRAELI  AIRLINES,2026-07-14T07:20:00,2026-07-14T07:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
1771,AF,6176,AIR FRANCE,2026-07-14T07:25:00,2026-07-14T07:25:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
1772,AM,7897,AERO MEXICO,2026-07-14T07:25:00,2026-07-14T07:25:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
1773,LY,221,EL AL ISRAEL AIRLINES,2026-07-14T07:25:00,2026-07-14T07:25:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
1774,LY,381,EL AL ISRAEL AIRLINES,2026-07-14T07:35:00,2026-07-14T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1775,SK,3185,SAS,2026-07-14T07:35:00,2026-07-14T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1776,TP,8910,AIR PORTUGAL,2026-07-14T07:35:00,2026-07-14T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן,3.75
1777,EK,2332,EMIRATES,2026-07-14T07:40:00,2026-07-14T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1778,FZ,1541,FLYDUBAI,2026-07-14T07:40:00,2026-07-14T07:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
1779,NO,9077,NEOS,2026-07-14T07:40:00,2026-07-14T07:40:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן,2.0
1780,EY,596,ETIHAD AIRWAYS,2026-07-14T07:45:00,2026-07-14T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
1781,LY,9606,EL AL ISRAEL AIRLINES,2026-07-14T07:45:00,2026-07-14T07:45:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
1782,6H,563,ISRAIR AIRLINES,2026-07-14T07:45:00,2026-07-14T07:45:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-209,G,ON TIME,בזמן,1.75
1783,BZ,562,BLUE BIRD AIRWAYS,2026-07-14T07:50:00,2026-07-14T07:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,56-69,C,ON TIME,בזמן,2.0
1784,BZ,702,BLUE BIRD AIRWAYS,2026-07-14T07:50:00,2026-07-14T07:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1785,ET,415,ETHIOPIAN AIRLINES,2026-07-14T07:50:00,2026-07-14T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן,4.5
1786,LY,8805,EL AL ISRAEL AIRLINES,2026-07-14T07:50:00,2026-07-14T07:50:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן,4.5
1787,IZ,2549,ARKIA  ISRAELI  AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,ON TIME,בזמן,4.0
1788,IZ,803,ARKIA  ISRAELI  AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן,1.0
1789,LY,347,EL AL ISRAEL AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן,4.25
1790,SK,3189,SAS,2026-07-14T08:00:00,2026-07-14T08:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,78-99,D,ON TIME,בזמן,4.25
1791,6H,515,ISRAIR AIRLINES,2026-07-14T08:00:00,2026-07-14T08:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
1792,BZ,762,BLUE BIRD AIRWAYS,2026-07-14T08:15:00,2026-07-14T08:15:00,D,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1793,W6,4427,WIZZAIR,2026-07-14T08:15:00,2026-07-14T08:15:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
1794,BZ,752,BLUE BIRD AIRWAYS,2026-07-14T08:20:00,2026-07-14T08:20:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
1795,IZ,165,ARKIA  ISRAELI  AIRLINES,2026-07-14T08:20:00,2026-07-14T08:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
1796,6H,177,ISRAIR AIRLINES,2026-07-14T08:20:00,2026-07-14T08:20:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,201-209,G,ON TIME,בזמן,2.75
