id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
1539,SK,3176,SAS,2026-07-13T22:00:00,2026-07-13T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1540,VS,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-13T22:00:00,2026-07-13T22:00:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1541,BZ,317,BLUE BIRD AIRWAYS,2026-07-13T22:10:00,2026-07-13T22:10:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1542,J2,321,AZERBAIJAN AIRLINES,2026-07-13T22:15:00,2026-07-13T22:15:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1543,LY,9956,EL AL ISRAEL AIRLINES,2026-07-13T22:15:00,2026-07-13T22:15:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1544,U8,461,TUS AIRWAYS,2026-07-13T22:15:00,2026-07-13T22:15:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1545,LY,081,EL AL ISRAEL AIRLINES,2026-07-13T22:20:00,2026-07-13T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1546,QF,5020,QANTAS AIRWAYS,2026-07-13T22:20:00,2026-07-13T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1547,TG,4584,THAI AIRWAYS,2026-07-13T22:20:00,2026-07-13T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1548,VN,3298,VIETNAM AIRLINES,2026-07-13T22:20:00,2026-07-13T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1549,BZ,155,BLUE BIRD AIRWAYS,2026-07-13T22:25:00,2026-07-13T22:25:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1550,H7,457,HISKY,2026-07-13T22:25:00,2026-07-13T22:25:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1551,BZ,703,BLUE BIRD AIRWAYS,2026-07-13T22:30:00,2026-07-13T22:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1552,GQ,720,SKY EXPRESS S.A.,2026-07-13T22:30:00,2026-07-13T22:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1553,6H,358,ISRAIR AIRLINES,2026-07-13T22:40:00,2026-07-13T22:40:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1554,EK,2168,EMIRATES,2026-07-13T22:50:00,2026-07-13T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן,0.0,0.0
1555,FZ,1054,FLYDUBAI,2026-07-13T22:50:00,2026-07-13T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,ON TIME,בזמן,0.0,0.0
1556,IZ,828,ARKIA  ISRAELI  AIRLINES,2026-07-13T22:50:00,2026-07-13T22:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,0.0,0.0
1557,AF,7074,AIR FRANCE,2026-07-13T22:55:00,2026-07-13T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1558,AM,7890,AERO MEXICO,2026-07-13T22:55:00,2026-07-13T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1559,LY,084,EL AL ISRAEL AIRLINES,2026-07-13T22:55:00,2026-07-13T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1560,LY,328,EL AL ISRAEL AIRLINES,2026-07-13T22:55:00,2026-07-13T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1561,LY,546,EL AL ISRAEL AIRLINES,2026-07-13T22:55:00,2026-07-13T22:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1562,QF,5019,QANTAS AIRWAYS,2026-07-13T22:55:00,2026-07-13T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1563,TG,4585,THAI AIRWAYS,2026-07-13T22:55:00,2026-07-13T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1564,VN,3295,VIETNAM AIRLINES,2026-07-13T22:55:00,2026-07-13T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1565,BZ,441,BLUE BIRD AIRWAYS,2026-07-13T23:00:00,2026-07-13T23:00:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1566,ET,414,ETHIOPIAN AIRLINES,2026-07-13T23:00:00,2026-07-13T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1567,IZ,388,ARKIA  ISRAELI  AIRLINES,2026-07-13T23:00:00,2026-07-13T23:00:00,A,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1568,LY,5134,EL AL ISRAEL AIRLINES,2026-07-13T23:00:00,2026-07-13T23:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1569,LY,8806,EL AL ISRAEL AIRLINES,2026-07-13T23:00:00,2026-07-13T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1570,WZ,015,RED WINGS AIRLINES,2026-07-13T23:00:00,2026-07-13T23:00:00,A,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1571,EY,599,ETIHAD AIRWAYS,2026-07-13T23:05:00,2026-07-13T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1572,LY,9611,EL AL ISRAEL AIRLINES,2026-07-13T23:05:00,2026-07-13T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1573,BZ,751,BLUE BIRD AIRWAYS,2026-07-13T23:10:00,2026-07-13T23:10:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1574,6H,346,ISRAIR AIRLINES,2026-07-13T23:10:00,2026-07-13T23:10:00,A,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1575,6H,584,ISRAIR AIRLINES,2026-07-13T23:10:00,2026-07-13T23:10:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1576,J2,322,AZERBAIJAN AIRLINES,2026-07-13T23:15:00,2026-07-13T23:15:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן,0.0,0.0
1577,LH,690,LUFTHANSA,2026-07-13T23:15:00,2026-07-13T23:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1578,LY,9955,EL AL ISRAEL AIRLINES,2026-07-13T23:15:00,2026-07-13T23:15:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,42-46,B,ON TIME,בזמן,0.0,0.0
1579,LY,9490,EL AL ISRAEL AIRLINES,2026-07-13T23:20:00,2026-07-13T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1580,RO,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13T23:20:00,2026-07-13T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1581,BZ,251,BLUE BIRD AIRWAYS,2026-07-13T23:30:00,2026-07-13T23:30:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1582,GQ,721,SKY EXPRESS S.A.,2026-07-13T23:30:00,2026-07-13T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,38-41,B,ON TIME,בזמן,0.0,0.0
1583,H7,458,HISKY,2026-07-13T23:40:00,2026-07-13T23:40:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,24-27,A,ON TIME,בזמן,0.0,0.0
1584,6H,724,ISRAIR AIRLINES,2026-07-13T23:40:00,2026-07-13T23:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1585,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-13T23:55:00,2026-07-13T23:55:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1586,6H,886,ISRAIR AIRLINES,2026-07-14T00:00:00,2026-07-14T00:00:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1587,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-14T00:05:00,2026-07-14T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,ON TIME,בזמן,0.0,0.0
1588,6H,116,ISRAIR AIRLINES,2026-07-14T00:05:00,2026-07-14T00:05:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1589,6H,164,ISRAIR AIRLINES,2026-07-14T00:05:00,2026-07-14T00:05:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1590,AF,6170,AIR FRANCE,2026-07-14T00:10:00,2026-07-14T00:10:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1591,LY,322,EL AL ISRAEL AIRLINES,2026-07-14T00:10:00,2026-07-14T00:10:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1592,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-14T00:15:00,2026-07-14T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1593,DL,7437,DELTA AIRLINES,2026-07-14T00:15:00,2026-07-14T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1594,LY,017,EL AL ISRAEL AIRLINES,2026-07-14T00:15:00,2026-07-14T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1595,WZ,016,RED WINGS AIRLINES,2026-07-14T00:15:00,2026-07-14T00:15:00,D,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,20-23,A,ON TIME,בזמן,0.0,0.0
1596,IZ,592,ARKIA  ISRAELI  AIRLINES,2026-07-14T00:20:00,2026-07-14T00:20:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,CANCELED,מבוטלת,0.0,0.0
1597,LY,9491,EL AL ISRAEL AIRLINES,2026-07-14T00:20:00,2026-07-14T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,8-10,A,ON TIME,בזמן,0.0,0.0
1598,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T00:20:00,2026-07-14T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,8-10,A,ON TIME,בזמן,0.0,0.0
1599,BZ,261,BLUE BIRD AIRWAYS,2026-07-14T00:25:00,2026-07-14T00:25:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1600,DL,7443,DELTA AIRLINES,2026-07-14T00:30:00,2026-07-14T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1601,IZ,514,ARKIA  ISRAELI  AIRLINES,2026-07-14T00:30:00,2026-07-14T00:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1602,LY,027,EL AL ISRAEL AIRLINES,2026-07-14T00:30:00,2026-07-14T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1603,BT,6682,AIR BALTIC,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1604,LY,248,EL AL ISRAEL AIRLINES,2026-07-14T00:40:00,2026-07-14T00:40:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1605,LY,282,EL AL ISRAEL AIRLINES,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1606,SK,3164,SAS,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1607,TP,8911,AIR PORTUGAL,2026-07-14T00:40:00,2026-07-14T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1608,LY,352,EL AL ISRAEL AIRLINES,2026-07-14T00:45:00,2026-07-14T00:45:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1609,LY,544,EL AL ISRAEL AIRLINES,2026-07-14T00:50:00,2026-07-14T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1610,LY,572,EL AL ISRAEL AIRLINES,2026-07-14T00:50:00,2026-07-14T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1611,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T00:50:00,2026-07-14T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1612,EY,600,ETIHAD AIRWAYS,2026-07-14T00:55:00,2026-07-14T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-18,A,ON TIME,בזמן,0.0,0.0
1613,LY,083,EL AL ISRAEL AIRLINES,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1614,LY,9612,EL AL ISRAEL AIRLINES,2026-07-14T00:55:00,2026-07-14T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-18,A,ON TIME,בזמן,0.0,0.0
1615,QF,5018,QANTAS AIRWAYS,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1616,TG,4586,THAI AIRWAYS,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1617,VN,3294,VIETNAM AIRLINES,2026-07-14T00:55:00,2026-07-14T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1618,AM,7869,AERO MEXICO,2026-07-14T01:00:00,2026-07-14T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1619,DL,7424,DELTA AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1620,ET,405,ETHIOPIAN AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,0.0,0.0
1621,IZ,162,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1622,IZ,364,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1623,LY,001,EL AL ISRAEL AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1624,LY,8807,EL AL ISRAEL AIRLINES,2026-07-14T01:00:00,2026-07-14T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן,0.0,0.0
1625,AM,7875,AERO MEXICO,2026-07-14T01:05:00,2026-07-14T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1626,DL,7428,DELTA AIRLINES,2026-07-14T01:05:00,2026-07-14T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1627,LY,005,EL AL ISRAEL AIRLINES,2026-07-14T01:05:00,2026-07-14T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
1628,LY,5138,EL AL ISRAEL AIRLINES,2026-07-14T01:05:00,2026-07-14T01:05:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1629,IZ,2540,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:10:00,2026-07-14T01:10:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1630,IZ,2550,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:10:00,2026-07-14T01:10:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,CANCELED,מבוטלת,0.0,0.0
1631,IZ,522,ARKIA  ISRAELI  AIRLINES,2026-07-14T01:10:00,2026-07-14T01:10:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1632,LH,691,LUFTHANSA,2026-07-14T01:10:00,2026-07-14T01:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,29-33,A,ON TIME,בזמן,0.0,0.0
1633,A3,458,AEGEAN  AIRLINES,2026-07-14T01:50:00,2026-07-14T01:50:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1634,BT,6672,AIR BALTIC,2026-07-14T02:00:00,2026-07-14T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1635,BZ,271,BLUE BIRD AIRWAYS,2026-07-14T02:00:00,2026-07-14T02:00:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1636,BZ,563,BLUE BIRD AIRWAYS,2026-07-14T02:00:00,2026-07-14T02:00:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1637,FB,571,BULGARIA  AIR,2026-07-14T02:00:00,2026-07-14T02:00:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1638,LY,364,EL AL ISRAEL AIRLINES,2026-07-14T02:00:00,2026-07-14T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1639,AR,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1640,BT,6688,AIR BALTIC,2026-07-14T02:10:00,2026-07-14T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1641,IZ,1412,ARKIA  ISRAELI  AIRLINES,2026-07-14T02:10:00,2026-07-14T02:10:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1642,LY,344,EL AL ISRAEL AIRLINES,2026-07-14T02:10:00,2026-07-14T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1643,LY,384,EL AL ISRAEL AIRLINES,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1644,SK,3166,SAS,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1645,SK,3190,SAS,2026-07-14T02:10:00,2026-07-14T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1646,TP,8897,AIR PORTUGAL,2026-07-14T02:10:00,2026-07-14T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1647,IZ,284,ARKIA  ISRAELI  AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1648,LO,5256,LOT POLISH AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1649,LO,5258,LOT POLISH AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1650,LY,290,EL AL ISRAEL AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
1651,LY,5102,EL AL ISRAEL AIRLINES,2026-07-14T02:25:00,2026-07-14T02:25:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
